id,ts_open,ts_open_utc,symbol,direction,alert_type,status,outcome,entry_price,sl_price,tp_price,exit_price,result_r,risk_pct,reward_pct,reward_risk,signal_price,entry_vs_signal_pct,log_match_ts,log_match_delta_sec,ema_gap_pct_log,overheated_pct24_log,overheated_rsi_log,confirmation_volume_ratio_log,confirmation_number_log,confirmation_age_min_log,confirmation_tp_mult_log
2706,1787168735,2026-08-19T19:45:35+00:00,ZKUSDT,LONG,ema_cross,tp,tp,0.00796,0.007808275862068966,0.008263448275862069,0.00827,2.0431818181818158,1.9060821348119903,3.8121642696239806,2.0,0.00796,0.0,1787168735.575,0.5750000476837158,0.289,,,,,,
2707,1787168736,2026-08-19T19:45:36+00:00,ALGOUSDT,LONG,ema_cross,tp,tp,0.08071,0.07970862068965517,0.08271275862068966,0.0841,3.3853305785123795,1.2407128117269606,2.481425623453921,2.0,0.08071,0.0,1787168737.275,1.2750000953674316,0.182,,,,,,
2708,1787168744,2026-08-19T19:45:44+00:00,ADBEUSDT,LONG,ema_cross,sl,sl,273.5,270.0289655172414,280.44206896551725,270.0289655172414,-1.0,1.269116812708821,2.538233625417642,2.0,273.5,0.0,1787168744.882,0.8819999694824219,0.36,,,,,,
2709,1787168759,2026-08-19T19:45:59+00:00,TRIAUSDT,SHORT,ema_cross,sl,sl,0.00762,0.00799448275862069,0.006871034482758621,0.00799448275862069,-1.0,4.914471897909311,9.828943795818622,2.0,0.00762,0.0,1787168759.63,0.630000114440918,0.228,,,,,,
2710,1787168781,2026-08-19T19:46:21+00:00,FARTCOINUSDT,LONG,ema_cross,tp,tp,0.1523,0.14864310344827586,0.15961379310344825,0.16028,2.1821782178217903,2.4011139538569477,4.802227907713895,2.0,0.1523,0.0,1787168782.137,1.1370000839233398,0.618,,,,,,
2713,1787169603,2026-08-19T20:00:03+00:00,RESOLVUSDT,LONG,ema_cross_confirmed,tp,tp,0.01768,0.017162758620689656,0.01871448275862069,0.01876,2.087999999999994,2.92557341238883,5.85114682477766,2.0,0.01768,0.0,1787169604.253,1.253000020980835,,,,1.7,1,179,2.0
2714,1787169619,2026-08-19T20:00:19+00:00,MSTRXUSDT,LONG,ema_cross_confirmed,tp,tp,104.19,101.88258620689655,108.8048275862069,108.8048275862069,2.0,2.2146211662380746,4.429242332476149,2.0,104.19,0.0,1787169619.954,0.9539999961853027,,,,1.9,1,16,2.0
2715,1787172057,2026-08-19T20:40:57+00:00,ZKUSDT,LONG,ema_cross_confirmed,tp,tp,0.00806,0.007832413793103447,0.008515172413793104,0.008515172413793104,2.0,2.8236502096346414,5.647300419269283,2.0,0.00806,0.0,1787172057.953,0.9530000686645508,,,,6.8,1,55,2.0
2716,1787172331,2026-08-19T20:45:31+00:00,MAGMAUSDT,LONG,overheated_confirmed,tp,tp,0.21727,0.20661303571428571,0.23858392857142854,0.23858392857142854,2.0,4.904940528243327,9.809881056486654,2.0,0.21727,0.0,1787172331.998,0.997999906539917,,,,1.7,1,39,2.0
2717,1787172354,2026-08-19T20:45:54+00:00,TRUMPUSDT,LONG,ema_cross_confirmed,tp,tp,1.545,1.5139655172413793,1.591551724137931,1.597,1.6755555555555597,2.008704385671239,3.0130565785068586,1.5,1.545,0.0,1787172354.699,0.6989998817443848,,,,2.5,2,63,1.5
2727,1787173238,2026-08-19T21:00:38+00:00,BOMEUSDT,LONG,overheated_confirmed,tp,tp,0.0008983,0.0008453339285714286,0.0010042321428571426,0.0010056,2.0258251576143764,5.8962564208584425,11.792512841716873,1.999999999999998,0.0008983,0.0,1787173239.479,1.4790000915527344,,,,2.6,1,10,2.0
2728,1787173242,2026-08-19T21:00:42+00:00,LUNCUSDT,LONG,ema_cross_confirmed,tp,tp,5.008e-05,4.908689655172414e-05,5.206620689655172e-05,5.206620689655172e-05,2.0,1.9830340420843857,3.9660680841687714,2.0,5.008e-05,0.0,1787173242.644,0.6440000534057617,,,,5.7,1,78,2.0
2729,1787173243,2026-08-19T21:00:43+00:00,DASHUSDT,LONG,ema_cross_confirmed,tp,tp,31.34,30.820689655172416,32.378620689655165,32.378620689655165,1.9999999999999931,1.657020883304353,3.3140417666086948,1.9999999999999931,31.34,0.0,1787173243.767,0.7669999599456787,,,,4.3,1,78,2.0
2730,1787173245,2026-08-19T21:00:45+00:00,JUPUSDT,LONG,ema_cross_confirmed,tp,tp,0.1798,0.17660862068965516,0.18618275862068964,0.18618275862068964,2.0,1.7749606842852212,3.5499213685704425,2.0,0.1798,0.0,1787173246.176,1.1760001182556152,,,,2.2,1,78,2.0
2731,1787173246,2026-08-19T21:00:46+00:00,VETUSDT,LONG,ema_cross_confirmed,tp,tp,0.00477,0.004696862068965517,0.004916275862068966,0.004927,2.1466289486091386,1.533289958794194,3.066579917588388,2.0,0.00477,0.0,1787173247.253,1.253000020980835,,,,7.7,1,78,2.0
2732,1787173247,2026-08-19T21:00:47+00:00,龙虾USDT,LONG,ema_cross_confirmed,tp,tp,0.02081,0.018967793103448274,0.024494413793103447,0.024603,2.0589435459718484,8.852507912310065,17.70501582462013,2.0,0.02081,0.0,1787173248.408,1.4079999923706055,,,,2.3,1,78,2.0
2733,1787173249,2026-08-19T21:00:49+00:00,TRBUSDT,LONG,ema_cross_confirmed,tp,tp,13.91,13.678793103448276,14.372413793103448,14.372413793103448,2.0,1.6621631671583303,3.3243263343166607,2.0,13.91,0.0,1787173249.543,0.5429999828338623,,,,4.4,1,77,2.0
2734,1787173250,2026-08-19T21:00:50+00:00,ONDOUSDT,LONG,ema_cross_confirmed,tp,tp,0.3475,0.33893965517241376,0.3646206896551724,0.3649,2.032628398791541,2.463408583478049,4.926817166956098,2.0,0.3475,0.0,1787173251.325,1.3250000476837158,,,,3.7,1,77,2.0
2735,1787173256,2026-08-19T21:00:56+00:00,XLMUSDT,LONG,ema_cross_confirmed,tp,tp,0.16834,0.16518741379310345,0.17464517241379307,0.17478,2.042767295597492,1.8727493209555308,3.7454986419110616,2.0,0.16834,0.0,1787173257.004,1.003999948501587,,,,2.0,1,75,2.0
2736,1787173259,2026-08-19T21:00:59+00:00,ALGOUSDT,LONG,ema_cross_confirmed,tp,tp,0.0816,0.08009793103448276,0.0846041379310345,0.08475,2.097107438016524,1.8407707910750546,3.681541582150109,2.0,0.0816,0.0,1787173259.464,0.46399998664855957,,,,3.4,1,75,2.0
2737,1787173261,2026-08-19T21:01:01+00:00,FARTCOINUSDT,LONG,ema_cross_confirmed,tp,tp,0.15388,0.1483946551724138,0.16485068965517238,0.16488,2.0053433914820107,3.5646899061516755,7.129379812303351,2.0,0.15388,0.0,1787173261.858,0.8580000400543213,,,,3.4,1,74,2.0
2738,1787173427,2026-08-19T21:03:47+00:00,TAIKOUSDT,LONG,ema_cross,tp,tp,0.0733,0.07213793103448277,0.07562413793103448,0.0757,2.065281899109798,1.5853601166674458,3.1707202333348916,2.0,0.0733,0.0,1787173427.558,0.5580000877380371,0.225,,,,,,
2739,1787173436,2026-08-19T21:03:56+00:00,PRLUSDT,SHORT,ema_cross,tp,tp,0.32226,0.3549958620689655,0.256788275862069,0.256788275862069,2.0,10.158214506598865,20.31642901319773,2.0,0.32226,0.0,1787173437.243,1.2430000305175781,1.542,,,,,,
2740,1787173437,2026-08-19T21:03:57+00:00,BNBUSDT,LONG,ema_cross,tp,tp,618.3,614.8913793103447,625.1172413793103,625.1172413793103,1.9999999999999667,0.5512891298164659,1.1025782596329134,1.9999999999999667,618.3,0.0,1787173438.334,1.3340001106262207,0.17,,,,,,
2741,1787173457,2026-08-19T21:04:17+00:00,RAYUSDT,LONG,ema_cross,tp,tp,0.6393,0.6332379310344828,0.6514241379310345,0.654,2.424914675767943,0.9482354083399339,1.8964708166798854,2.000000000000018,0.6393,0.0,1787173457.893,0.8929998874664307,0.235,,,,,,
2742,1787173469,2026-08-19T21:04:29+00:00,HIMSUSDT,LONG,ema_cross,sl,sl,31.071,30.580689655172414,32.051620689655174,30.456,-1.254307616569379,1.5780320711518385,3.1560641423036664,1.9999999999999927,31.071,0.0,1787173469.541,0.5409998893737793,0.779,,,,,,
2743,1787173480,2026-08-19T21:04:40+00:00,MNTUSDT,LONG,ema_cross,tp,tp,0.4549,0.44944137931034484,0.46581724137931035,0.4843,5.385975994946282,1.1999605824698156,2.399921164939619,1.9999999999999898,0.4549,0.0,1787173480.553,0.5529999732971191,0.356,,,,,,
2744,1787173485,2026-08-19T21:04:45+00:00,KASUSDT,LONG,ema_cross,tp,tp,0.02648,0.02608758620689655,0.027264827586206897,0.027264827586206897,2.0,1.4819252005417247,2.9638504010834494,2.0,0.02648,0.0,1787173485.591,0.5910000801086426,0.247,,,,,,
2745,1787173488,2026-08-19T21:04:48+00:00,PYTHUSDT,LONG,ema_cross,tp,tp,0.04126,0.04049137931034483,0.04279724137931035,0.0428,2.0035890533871727,1.8628712788540256,3.725742557708068,2.000000000000009,0.04126,0.0,1787173488.795,0.7950000762939453,0.259,,,,,,
2746,1787173495,2026-08-19T21:04:55+00:00,IBMUSDT,LONG,ema_cross,sl,sl,236.95,235.39,240.07,235.39,-1.0,0.6583667440388278,1.3167334880776556,2.0,236.95,0.0,1787173495.842,0.8420000076293945,0.161,,,,,,
2747,1787173498,2026-08-19T21:04:58+00:00,TAIKOUSDT,LONG,ema_cross_confirmed,tp,tp,0.0737,0.07195689655172414,0.07718620689655172,0.0772,2.0079129574678616,2.365133579750145,4.73026715950029,2.0,0.0737,0.0,1787173499.362,1.3619999885559082,,,,6.8,1,0,2.0
2748,1787173500,2026-08-19T21:05:00+00:00,BNBUSDT,LONG,ema_cross_confirmed,tp,tp,623.75,618.6370689655173,633.9758620689654,634.9,2.180745236890933,0.8197083822817953,1.6394167645635906,2.0,623.75,0.0,1787173501.208,1.2079999446868896,,,,5.4,1,0,2.0
2749,1787173533,2026-08-19T21:05:33+00:00,REUSDT,LONG,ema_cross,tp,tp,0.52357,0.5060413793103448,0.5586272413793103,0.56372,2.290539610095799,3.347903945920358,6.695807891840694,1.9999999999999936,0.52357,0.0,1787173534.426,1.4260001182556152,1.329,,,,,,
2750,1787173551,2026-08-19T21:05:51+00:00,UBERUSDT,LONG,ema_cross,tp,tp,78.04,77.03103448275863,80.05793103448276,80.05793103448276,2.0,1.292882518248819,2.585765036497638,2.0,78.04,0.0,1787173552.14,1.1400001049041748,0.219,,,,,,
2751,1787173552,2026-08-19T21:05:52+00:00,XANUSDT,LONG,ema_cross,tp,tp,0.010965,0.010652172413793104,0.011590655172413793,0.011598,2.023478835978832,2.852964762488802,5.705929524977589,1.9999999999999944,0.010965,0.0,1787173553.251,1.250999927520752,0.455,,,,,,
2752,1787173562,2026-08-19T21:06:02+00:00,MNTUSDT,LONG,ema_cross_confirmed,tp,tp,0.4584,0.45021206896551724,0.47477586206896544,0.4843,3.163192251000225,1.7861978696515557,3.5723957393031114,2.0,0.4584,0.0,1787173562.871,0.8710000514984131,,,,3.7,1,0,2.0
2753,1787173563,2026-08-19T21:06:03+00:00,KASUSDT,LONG,ema_cross_confirmed,tp,tp,0.02674,0.02615137931034483,0.027917241379310342,0.02796,2.0726420620972488,2.201274082480072,4.402548164960144,2.0,0.02674,0.0,1787173563.991,0.9909999370574951,,,,2.9,1,0,2.0
2754,1787173588,2026-08-19T21:06:28+00:00,SATSUSDT,LONG,ema_cross,tp,tp,1.062e-08,1.0366896551724138e-08,1.1126206896551724e-08,1.113e-08,2.014986376021792,2.3832716410156545,4.766543282031294,1.9999999999999936,1.062e-08,0.0,1787173589.13,1.130000114440918,0.159,,,,,,
2755,1787173611,2026-08-19T21:06:51+00:00,XPLUSDT,LONG,ema_cross,tp,tp,0.07977,0.0780996551724138,0.0831106896551724,0.08315,2.0235342691990246,2.0939511440218106,4.187902288043639,2.0000000000000084,0.07977,0.0,1787173612.026,1.0260000228881836,0.581,,,,,,
2756,1787173624,2026-08-19T21:07:04+00:00,MRVLUSDT,LONG,ema_cross,sl,sl,237.41,232.0151724137931,248.1996551724138,232.0151724137931,-1.0,2.2723674597560763,4.544734919512153,2.0,237.41,0.0,1787173625.141,1.1410000324249268,0.514,,,,,,
2757,1787173626,2026-08-19T21:07:06+00:00,XANUSDT,LONG,ema_cross_confirmed,tp,tp,0.010998,0.010528758620689657,0.011936482758620689,0.012106,2.361258083480309,4.266606467633606,8.533212935267212,2.0,0.010998,0.0,1787173626.761,0.7609999179840088,,,,3.3,1,0,2.0
2758,1787173627,2026-08-19T21:07:07+00:00,SATSUSDT,LONG,ema_cross_confirmed,tp,tp,1.072e-08,1.0340344827586206e-08,1.1479310344827585e-08,1.149e-08,2.028156221616716,3.5415594441585165,7.083118888317033,2.0,1.072e-08,0.0,1787173627.977,0.9769999980926514,,,,4.5,1,0,2.0
2759,1787173637,2026-08-19T21:07:17+00:00,AVAXUSDT,LONG,ema_cross,tp,tp,6.611,6.498931034482759,6.835137931034483,6.846,2.096923076923085,1.6951893135265634,3.39037862705314,2.000000000000008,6.611,0.0,1787173637.639,0.6389999389648438,0.19,,,,,,
2760,1787173651,2026-08-19T21:07:31+00:00,NOWUSDT,LONG,ema_cross,tp,tp,127.03,125.10448275862069,130.88103448275862,130.95,2.035816618911168,1.5157972458311506,3.031594491662301,2.0,127.03,0.0,1787173651.756,0.7560000419616699,0.205,,,,,,
2761,1787173663,2026-08-19T21:07:43+00:00,FLOKIUSDT,LONG,ema_cross,tp,tp,2.136e-05,2.1115172413793102e-05,2.1849655172413792e-05,2.22e-05,3.4309859154929634,1.14619656463903,2.29239312927806,2.0,2.136e-05,0.0,1787173663.75,0.75,0.495,,,,,,
2762,1787173671,2026-08-19T21:07:51+00:00,MOODENGUSDT,LONG,ema_cross,tp,tp,0.03697,0.03642931034482759,0.03805137931034483,0.03826,2.385841836734695,1.4625092106367683,2.9250184212735366,2.0,0.03697,0.0,1787173672.092,1.0920000076293945,0.327,,,,,,
2763,1787173688,2026-08-19T21:08:08+00:00,AVAXUSDT,LONG,ema_cross_confirmed,tp,tp,6.707,6.538896551724138,7.043206896551724,7.044,2.0047179487179467,2.506388076276459,5.012776152552918,2.0,6.707,0.0,1787173689.337,1.3369998931884766,,,,5.0,1,0,2.0
2764,1787173693,2026-08-19T21:08:13+00:00,MVLLUSDT,LONG,ema_cross,sl,sl,30.99,29.659655172413792,33.650689655172414,29.659655172413792,-1.0,4.292819708248487,8.585639416496985,2.0000000000000027,30.99,0.0,1787173693.545,0.5450000762939453,0.551,,,,,,
2765,1787173700,2026-08-19T21:08:20+00:00,MANAUSDT,LONG,ema_cross,tp,tp,0.06543,0.06475896551724138,0.06677206896551724,0.06731,2.8016443987666695,1.0255761619419619,2.0511523238839025,1.9999999999999793,0.06543,0.0,1787173700.54,0.5399999618530273,0.178,,,,,,
2766,1787173710,2026-08-19T21:08:30+00:00,ZAMAUSDT,LONG,ema_cross,tp,tp,0.04433,0.04308137931034483,0.046827241379310346,0.04683,2.0022093344379974,2.816649423990914,5.633298847981828,2.0,0.04433,0.0,1787173710.819,0.8190000057220459,0.5,,,,,,
2767,1787173714,2026-08-19T21:08:34+00:00,VANAUSDT,LONG,ema_cross,tp,tp,0.888,0.8750689655172413,0.9138620689655172,0.9138620689655172,1.9999999999999913,1.456197576887238,2.9123951537744635,1.9999999999999913,0.888,0.0,1787173715.188,1.187999963760376,0.308,,,,,,
2768,1787173720,2026-08-19T21:08:40+00:00,UVXYUSDT,SHORT,ema_cross,sl,sl,19.61,19.88344827586207,19.06310344827586,19.88344827586207,-1.0,1.3944328192864321,2.7888656385728643,2.0,19.61,0.0,1787173720.871,0.8710000514984131,0.252,,,,,,
2769,1787173727,2026-08-19T21:08:47+00:00,BONKUSDT,LONG,ema_cross,tp,tp,2.404e-06,2.3650689655172415e-06,2.4818620689655176e-06,2.4818620689655176e-06,2.0,1.6194273911297286,3.238854782259457,2.0,2.404e-06,0.0,1787173727.931,0.9309999942779541,0.184,,,,,,
2770,1787173750,2026-08-19T21:09:10+00:00,FLOKIUSDT,LONG,ema_cross_confirmed,tp,tp,2.179e-05,2.1422758620689653e-05,2.2524482758620693e-05,2.254e-05,2.042253521126753,1.685366587013983,3.370733174027966,2.0,2.179e-05,0.0,1787173751.058,1.058000087738037,,,,2.3,1,0,2.0
2771,1787173751,2026-08-19T21:09:11+00:00,MOODENGUSDT,LONG,ema_cross_confirmed,tp,tp,0.0376,0.03678896551724138,0.03922206896551724,0.03922206896551724,2.0,2.157006603081436,4.314013206162872,2.0,0.0376,0.0,1787173752.466,1.4660000801086426,,,,6.9,1,0,2.0
2772,1787173754,2026-08-19T21:09:14+00:00,ZAMAUSDT,LONG,ema_cross_confirmed,tp,tp,0.04515,0.043277068965517244,0.04889586206896552,0.0515,3.3904078063150123,4.148241493871003,8.296482987742007,2.0,0.04515,0.0,1787173754.898,0.8980000019073486,,,,2.3,1,0,2.0
2773,1787173755,2026-08-19T21:09:15+00:00,VANAUSDT,LONG,ema_cross_confirmed,tp,tp,0.9,0.8806034482758621,0.9387931034482758,0.9387931034482758,2.0,2.1551724137931,4.3103448275862,2.0,0.9,0.0,1787173755.988,0.9879999160766602,,,,5.1,1,0,2.0
2774,1787173814,2026-08-19T21:10:14+00:00,BONKUSDT,LONG,ema_cross_confirmed,tp,tp,2.44e-06,2.381603448275862e-06,2.5567931034482756e-06,2.56e-06,2.054915854738713,2.3933013001695826,4.786602600339165,2.0,2.44e-06,0.0,1787173815.304,1.303999900817871,,,,3.9,1,0,2.0
2775,1787174101,2026-08-19T21:15:01+00:00,RAYUSDT,LONG,ema_cross_confirmed,tp,tp,0.6506,0.6415068965517241,0.6687862068965517,0.6693,2.0565036025786956,1.3976488546381576,2.795297709276315,2.0,0.6506,0.0,1787174101.64,0.6400001049041748,,,,4.2,1,10,2.0
2776,1787174116,2026-08-19T21:15:16+00:00,UVXYUSDT,SHORT,ema_cross_confirmed,sl,sl,19.54,20.086896551724138,18.446206896551722,20.11,-1.0422446406052954,2.7988564571347934,5.597712914269587,2.0,19.54,0.0,1787174117.364,1.3640000820159912,,,,6.5,1,5,2.0
2778,1787174142,2026-08-19T21:15:42+00:00,TRUMPUSDT,LONG,ema_cross_confirmed,sl,sl,1.687,1.6559655172413794,1.7180344827586207,1.6559655172413794,-1.0,1.8396255340024088,1.8396255340024088,1.0,1.687,0.0,1787174143.167,1.1670000553131104,,,,4.8,3,93,1.0
2779,1787174151,2026-08-19T21:15:51+00:00,TSTBSCUSDT,LONG,ema_cross_confirmed,tp,tp,0.015152,0.014046448275862069,0.017363103448275866,0.017363103448275866,2.0000000000000018,7.296407894257732,14.592815788515475,2.0000000000000018,0.015152,0.0,1787174151.419,0.41899991035461426,,,,2.9,1,91,2.0
2780,1787174158,2026-08-19T21:15:58+00:00,SKYAIUSDT,LONG,overheated_confirmed,tp,tp,0.07026,0.06230571428571429,0.08616857142857143,0.08616857142857143,2.0,11.321215078687322,22.642430157374644,2.0,0.07026,0.0,1787174159.003,1.003000020980835,,,,2.2,1,28,2.0
2781,1787207838,2026-08-20T06:37:18+00:00,BIOUSDT,LONG,overheated_early,tp,tp,0.02982,0.028802142857142856,0.031855714285714286,0.031855714285714286,2.0,3.413337165852258,6.826674331704516,2.0,0.02982,0.0,,,,,,,,,
2782,1787207843,2026-08-20T06:37:23+00:00,KORUUSDT,LONG,overheated_early,sl,sl,20.793,19.199785714285714,23.97942857142857,19.171,-1.0180676978255996,7.662262712039079,15.324525424078159,2.0,20.793,0.0,,,,,,,,,
2783,1787207865,2026-08-20T06:37:45+00:00,BMNRUSDT,LONG,overheated_early,sl,sl,21.71,21.06607142857143,22.997857142857143,21.06607142857143,-1.0,2.966045930117784,5.932091860235568,2.0,21.71,0.0,,,,,,,,,
2784,1787207875,2026-08-20T06:37:55+00:00,MSTRXUSDT,LONG,overheated_early,tp,tp,108.39,105.44357142857143,114.28285714285715,114.5,2.073696969696971,2.7183583092799792,5.436716618559971,2.000000000000005,108.39,0.0,,,,,,,,,
2787,1787207945,2026-08-20T06:39:05+00:00,REUSDT,LONG,overheated_early,sl,sl,0.51356,0.4845548214285714,0.5715703571428572,0.48306,-1.0515363635803954,5.647865599234479,11.295731198468959,2.0,0.51356,0.0,,,,,,,,,
2788,1787207945,2026-08-20T06:39:05+00:00,REDUSDT,LONG,overheated_confirmed,sl,sl,0.1176,0.10981607142857143,0.13316785714285712,0.10981607142857143,-1.0,6.618986880466468,13.237973760932926,1.9999999999999982,0.1176,0.0,1787207945.684,0.6840000152587891,,,,2.0,1,0,2.0
2789,1787207953,2026-08-20T06:39:13+00:00,USELESSUSDT,LONG,overheated_early,tp,tp,0.04263,0.04011053571428572,0.04766892857142858,0.04766892857142858,2.0000000000000027,5.910073388961493,11.820146777923004,2.0000000000000027,0.04263,0.0,,,,,,,,,
2790,1787207965,2026-08-20T06:39:25+00:00,CRCLXUSDT,LONG,overheated_early,sl,sl,82.24,79.9830357142857,86.75392857142856,79.88,-1.0456523459134406,2.7443631878821617,5.488726375764306,1.9999999999999938,82.24,0.0,,,,,,,,,
2795,1787208067,2026-08-20T06:41:07+00:00,HYPEUSDT,LONG,overheated_confirmed,tp,tp,72.053,69.85469642857143,76.44960714285713,76.474,2.011096218675121,3.050953563943996,6.101907127887992,2.0,72.053,0.0,1787208067.808,0.8080000877380371,,,,1.7,1,0,2.0
2797,1787208073,2026-08-20T06:41:13+00:00,SKYAIUSDT,LONG,overheated_early,sl,sl,0.07223,0.063875,0.08894,0.063875,-1.0,11.56721583829434,23.13443167658868,2.0,0.07223,0.0,,,,,,,,,
2799,1787208110,2026-08-20T06:41:50+00:00,TRUMPUSDT,LONG,overheated_early,tp,tp,1.657,1.597375,1.77625,1.77625,2.0,3.5983705491852773,7.196741098370555,2.0,1.657,0.0,,,,,,,,,
2801,1787208234,2026-08-20T06:43:54+00:00,BOMEUSDT,LONG,overheated_early,tp,tp,0.0009727,0.0009172428571428571,0.0010836142857142857,0.0010836142857142857,2.0,5.701361453391884,11.402722906783769,2.0,0.0009727,0.0,,,,,,,,,
2806,1787208305,2026-08-20T06:45:05+00:00,ETHUSDT,LONG,overheated_confirmed,tp,tp,2261.11,2215.2239285714286,2352.882142857143,2352.882142857143,2.0,2.0293604215881373,4.058720843176275,2.0,2261.11,0.0,1787208306.336,1.3359999656677246,,,,2.4,1,6,2.0
2807,1787208309,2026-08-20T06:45:09+00:00,ARBUSDT,LONG,overheated_confirmed,tp,tp,0.0882,0.08581017857142857,0.09297964285714286,0.09303,2.021071508630352,2.709548104956268,5.419096209912536,2.0,0.0882,0.0,1787208309.974,0.9739999771118164,,,,2.0,1,3,2.0
2811,1787209029,2026-08-20T06:57:09+00:00,HEIUSDT,SHORT,ema_cross,sl,sl,0.12873,0.13682862068965518,0.11253275862068966,0.137,-1.021161543046922,6.291168095747042,12.582336191494093,2.0000000000000018,0.12873,0.0,1787209030.234,1.2339999675750732,0.86,,,,,,
2812,1787209064,2026-08-20T06:57:44+00:00,GPSUSDT,SHORT,ema_cross,sl,sl,0.011987,0.013556241379310344,0.008848517241379309,0.013654,-1.0622967390348954,13.091193620675268,26.18238724135055,2.000000000000001,0.011987,0.0,1787209064.488,0.48799991607666016,0.77,,,,,,
2813,1787209107,2026-08-20T06:58:27+00:00,CHIPUSDT,LONG,ema_cross,tp,tp,0.0294,0.027422758620689654,0.03335448275862069,0.03356,2.1039414021625396,6.725310813980764,13.45062162796154,2.0000000000000018,0.0294,0.0,1787209108.381,1.38100004196167,0.152,,,,,,
2814,1787209120,2026-08-20T06:58:40+00:00,CROUSDT,LONG,ema_cross,tp,tp,0.0496,0.04907344827586207,0.05065310344827586,0.05079,2.2599869024230617,1.0615962180200207,2.1231924360400414,2.0,0.0496,0.0,1787209120.422,0.4219999313354492,0.51,,,,,,
2815,1787209142,2026-08-20T06:59:02+00:00,DYDXUSDT,LONG,ema_cross,tp,tp,0.11107,0.10866172413793103,0.11588655172413793,0.11598,2.0388029782359607,2.168250528557642,4.336501057115272,1.9999999999999942,0.11107,0.0,1787209143.3,1.2999999523162842,0.555,,,,,,
2816,1787209145,2026-08-20T06:59:05+00:00,EPICUSDT,SHORT,ema_cross,sl,sl,0.3295,0.3459896551724138,0.2965206896551724,0.3459896551724138,-1.0,5.004447700277328,10.008895400554657,2.0,0.3295,0.0,1787209146.273,1.2730000019073486,0.318,,,,,,
2817,1787209183,2026-08-20T06:59:43+00:00,SKYAIUSDT,LONG,ema_cross,tp,tp,0.07223,0.06663896551724138,0.08341206896551724,0.08341206896551724,2.0,7.740598757799557,15.481197515599114,2.0,0.07223,0.0,1787209183.667,0.6670000553131104,0.248,,,,,,
2819,1787209280,2026-08-20T07:01:20+00:00,AVAAIUSDT,LONG,ema_cross,tp,tp,0.014495,0.013552689655172413,0.01637962068965517,0.01637962068965517,1.9999999999999982,6.500933734581488,13.001867469162963,1.9999999999999982,0.014495,0.0,1787209281.08,1.0799999237060547,0.217,,,,,,
2820,1787209287,2026-08-20T07:01:27+00:00,WLDUSDT,LONG,ema_cross,tp,tp,0.3589,0.34737241379310346,0.38195517241379306,0.38195517241379306,2.0,3.2119214842286246,6.423842968457249,2.0,0.3589,0.0,1787209287.986,0.9860000610351562,0.185,,,,,,
2821,1787209301,2026-08-20T07:01:41+00:00,BANANAS31USDT,LONG,ema_cross,tp,tp,0.008966,0.008750310344827586,0.009397379310344827,0.009523,2.5824140687449977,2.4056396963240507,4.811279392648082,1.999999999999992,0.008966,0.0,1787209302.148,1.1480000019073486,0.441,,,,,,
2822,1787209329,2026-08-20T07:02:09+00:00,DIAUSDT,LONG,ema_cross,tp,tp,0.1311,0.1261103448275862,0.14107931034482757,0.1413,2.0442294402211525,3.805991740971615,7.61198348194323,2.0,0.1311,0.0,1787209329.86,0.8599998950958252,0.348,,,,,,
2824,1787210116,2026-08-20T07:15:16+00:00,AVAAIUSDT,LONG,ema_cross_confirmed,tp,tp,0.015147,0.013733534482758622,0.01797393103448276,0.01797393103448276,2.0,9.331653246460547,18.663306492921095,2.0,0.015147,0.0,1787210116.697,0.6970000267028809,,,,6.4,1,13,2.0
2832,1787210240,2026-08-20T07:17:20+00:00,BOMEUSDT,LONG,overheated_confirmed,tp,tp,0.0010396,0.000984142857142857,0.0011505142857142856,0.0011505142857142856,2.0,5.334469301379652,10.668938602759305,2.0,0.0010396,0.0,1787210240.629,0.6289999485015869,,,,1.8,1,0,2.0
2833,1787210242,2026-08-20T07:17:22+00:00,EDGEXUSDT,LONG,overheated_confirmed,tp,tp,0.3369,0.3238392857142857,0.3630214285714285,0.3631,2.0060158599945352,3.8767332400457875,7.753466480091575,2.0,0.3369,0.0,1787210243.007,1.0069999694824219,,,,1.8,1,0,2.0
2837,1787211014,2026-08-20T07:30:14+00:00,EPICUSDT,SHORT,ema_cross_confirmed,sl,sl,0.3294,0.3623793103448276,0.26344137931034484,0.3623793103448276,-1.0,10.01193392374851,20.02386784749702,2.0,0.3294,0.0,1787211014.768,0.7679998874664307,,,,2.0,1,30,2.0
2839,1787211277,2026-08-20T07:34:37+00:00,WETUSDT,LONG,ema_cross,tp,tp,0.07326,0.07217862068965518,0.07542275862068966,0.07542275862068966,2.0,1.476084234704923,2.952168469409846,2.0,0.07326,0.0,1787211277.789,0.7890000343322754,0.185,,,,,,
2841,1787212180,2026-08-20T07:49:40+00:00,REDUSDT,LONG,overheated_early,sl,sl,0.1121,0.10431607142857144,0.12766785714285714,0.1041,-1.0277586602431765,6.943736459793547,13.887472919587093,2.0,0.1121,0.0,,,,,,,,,
2845,1787212512,2026-08-20T07:55:12+00:00,BIOUSDT,LONG,overheated_confirmed,tp,tp,0.03049,0.029472142857142856,0.03252571428571428,0.03253,2.0042105263157923,3.3383310687344814,6.676662137468951,1.9999999999999967,0.03049,0.0,1787212512.978,0.9779999256134033,,,,1.6,1,1,2.0
