id,ts_open,ts_open_utc,symbol,direction,alert_type,is_shadow,signal_price,fix_cohort,entry_price,sl_price,tp_price,outcome,exit_ts,exit_ts_utc,r,reason,opposite_within_60m,opposite_ts,opposite_alert_type,range_24h_pct,range_bucket,status_existing,ts_close_existing,exit_price_existing,rsi_1h,rsi_bucket,up_count_12,trend_streak_candles,rsi_oversold_bucket,trend_start_ts,trend_delay_hours,trend_delay_bucket,rsi_source
2389,1787013550,2026-08-18T00:39:10+00:00,ARMUSDT,SHORT,ema_cross,1,273.77,pre_fix,273.77,277.863448275862,265.58310344827584,tp_first,1787022000,2026-08-18T03:00:00+00:00,2.0000000000000138,target_touch,no,,,5.9493,below_50%,tp,1787022599,265.08,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2395,1787022596,2026-08-18T03:09:56+00:00,ARMUSDT,SHORT,ema_cross_confirmed,1,264.94,pre_fix,264.94,273.12689655172414,248.5662068965517,tp_first,1787066100,2026-08-18T15:15:00+00:00,2.0,target_touch,no,,,8.8959,below_50%,tp,1787151923,248.5662068965517,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2415,1787023814,2026-08-18T03:30:14+00:00,SOPHUSDT,SHORT,ema_cross,1,0.003412,pre_fix,0.003412,0.0035423448275862073,0.0031513103448275862,unresolved,1787111100,2026-08-19T03:45:00+00:00,0.8362433862433858,window_close,no,,,10.2402,below_50%,sl,1787172758,0.003552,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2424,1787031106,2026-08-18T05:31:46+00:00,SANDUSDT,SHORT,ema_cross,1,0.0382,pre_fix,0.0382,0.03890172413793103,0.03679655172413793,sl_first,1787042700,2026-08-18T08:45:00+00:00,-1.0,stop_touch,no,,,8.8581,below_50%,sl,1787044206,0.03892,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2475,1787031107,2026-08-18T05:31:47+00:00,SANDUSDT,SHORT,ema_cross_confirmed,1,0.0382,pre_fix,0.0382,0.0382,0.0382,ambiguous,1787031900,2026-08-18T05:45:00+00:00,nan,both_barriers_same_candle,no,,,8.8581,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2425,1787031108,2026-08-18T05:31:48+00:00,INTWUSDT,SHORT,ema_cross,1,23.93,pre_fix,23.93,24.63241379310345,22.525172413793104,tp_first,1787045400,2026-08-18T09:30:00+00:00,1.999999999999995,target_touch,no,,,11.0072,below_50%,tp,1787045053,22.48,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2476,1787031108,2026-08-18T05:31:48+00:00,INTWUSDT,SHORT,ema_cross_confirmed,1,23.93,pre_fix,23.93,23.93,23.93,tp_first,1787031900,2026-08-18T05:45:00+00:00,nan,target_touch,no,,,11.0072,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2426,1787031109,2026-08-18T05:31:49+00:00,CHILLGUYUSDT,SHORT,ema_cross,1,0.010714,pre_fix,0.010714,0.011025379310344828,0.010091241379310344,sl_first,1787071500,2026-08-18T16:45:00+00:00,-1.0,stop_touch,no,,,7.5395,below_50%,sl,1787151653,0.011074,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2477,1787031110,2026-08-18T05:31:50+00:00,CHILLGUYUSDT,SHORT,ema_cross_confirmed,1,0.010714,pre_fix,0.010714,0.010714,0.010714,ambiguous,1787031900,2026-08-18T05:45:00+00:00,nan,both_barriers_same_candle,no,,,7.5395,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2427,1787031113,2026-08-18T05:31:53+00:00,LINEAUSDT,SHORT,ema_cross,1,0.002093,pre_fix,0.002093,0.002122965517241379,0.002033068965517241,unresolved,1787118300,2026-08-19T05:45:00+00:00,0.46720368239354476,window_close,no,,,4.508,below_50%,sl,1787151972,0.002139,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2478,1787031114,2026-08-18T05:31:54+00:00,LINEAUSDT,SHORT,ema_cross_confirmed,1,0.002093,pre_fix,0.002093,0.002093,0.002093,tp_first,1787031900,2026-08-18T05:45:00+00:00,nan,target_touch,no,,,4.508,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2428,1787031137,2026-08-18T05:32:17+00:00,GUAUSDT,LONG,ema_cross,1,0.04281,pre_fix,0.04281,0.041028620689655175,0.04637275862068966,unresolved,1787118300,2026-08-19T05:45:00+00:00,0.8420441347270632,window_close,no,,,8.9947,below_50%,tp,1787173781,0.04637275862068966,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2479,1787031138,2026-08-18T05:32:18+00:00,GUAUSDT,LONG,ema_cross_confirmed,1,0.04281,pre_fix,0.04281,0.04281,0.04281,ambiguous,1787031900,2026-08-18T05:45:00+00:00,nan,both_barriers_same_candle,no,,,8.9947,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2429,1787031153,2026-08-18T05:32:33+00:00,LINEAUSDT,SHORT,ema_cross_confirmed,1,0.002084,pre_fix,0.002084,0.0021439310344827586,0.0019641379310344825,unresolved,1787118300,2026-08-19T05:45:00+00:00,0.08342922899884574,window_close,no,,,4.508,below_50%,sl,1787152748,0.002145,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2430,1787031168,2026-08-18T05:32:48+00:00,CRWVUSDT,SHORT,ema_cross,1,103.9,pre_fix,103.9,106.05758620689656,99.5848275862069,tp_first,1787060700,2026-08-18T13:45:00+00:00,2.0,target_touch,no,,,8.4953,below_50%,tp,1787059918,99.29,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2480,1787031168,2026-08-18T05:32:48+00:00,CRWVUSDT,SHORT,ema_cross_confirmed,1,103.9,pre_fix,103.9,103.9,103.9,ambiguous,1787031900,2026-08-18T05:45:00+00:00,nan,both_barriers_same_candle,no,,,8.4953,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2431,1787031176,2026-08-18T05:32:56+00:00,SQQQUSDT,LONG,ema_cross,1,37.25,pre_fix,37.25,36.86379310344827,38.022413793103446,tp_first,1787060700,2026-08-18T13:45:00+00:00,1.9999999999999816,target_touch,no,,,5.0394,below_50%,tp,1787060065,38.022413793103446,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2432,1787031177,2026-08-18T05:32:57+00:00,NOTUSDT,SHORT,ema_cross,1,0.0003768,pre_fix,0.0003768,0.0003867586206896552,0.00035688275862068964,unresolved,1787118300,2026-08-19T05:45:00+00:00,-0.30124653739612356,window_close,no,,,4.9041,below_50%,sl,1787153958,0.0003903,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2484,1787031177,2026-08-18T05:32:57+00:00,SQQQUSDT,LONG,ema_cross_confirmed,1,37.25,pre_fix,37.25,37.25,37.25,ambiguous,1787031900,2026-08-18T05:45:00+00:00,nan,both_barriers_same_candle,no,,,5.0394,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2485,1787031178,2026-08-18T05:32:58+00:00,NOTUSDT,SHORT,ema_cross_confirmed,1,0.0003768,pre_fix,0.0003768,0.0003768,0.0003768,tp_first,1787031900,2026-08-18T05:45:00+00:00,nan,target_touch,no,,,4.9041,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2433,1787031201,2026-08-18T05:33:21+00:00,BLURUSDT,SHORT,ema_cross,1,0.0129,pre_fix,0.0129,0.013050689655172414,0.012598620689655173,sl_first,1787041800,2026-08-18T08:30:00+00:00,-1.0,stop_touch,no,,,3.5294,below_50%,sl,1787044468,0.01306,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2486,1787031201,2026-08-18T05:33:21+00:00,BLURUSDT,SHORT,ema_cross_confirmed,1,0.0129,pre_fix,0.0129,0.0129,0.0129,tp_first,1787031900,2026-08-18T05:45:00+00:00,nan,target_touch,no,,,3.5294,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2434,1787031214,2026-08-18T05:33:34+00:00,CRWVUSDT,SHORT,ema_cross_confirmed,1,103.75,pre_fix,103.75,108.0651724137931,95.11965517241379,tp_first,1787074200,2026-08-18T17:30:00+00:00,2.0,target_touch,no,,,8.4953,below_50%,tp,1787078374,94.48,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2435,1787031218,2026-08-18T05:33:38+00:00,MANTAUSDT,SHORT,ema_cross,1,0.05612,pre_fix,0.05612,0.05696793103448276,0.05442413793103448,unresolved,1787118300,2026-08-19T05:45:00+00:00,0.7193981293208684,window_close,no,,,5.4785,below_50%,sl,1787153958,0.05739,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2487,1787031218,2026-08-18T05:33:38+00:00,MANTAUSDT,SHORT,ema_cross_confirmed,1,0.05612,pre_fix,0.05612,0.05612,0.05612,tp_first,1787031900,2026-08-18T05:45:00+00:00,nan,target_touch,no,,,5.4785,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2436,1787031232,2026-08-18T05:33:52+00:00,JUSUNGUSDT,LONG,ema_cross,1,130.8,pre_fix,130.8,127.32344827586208,137.75310344827588,sl_first,1787031900,2026-08-18T05:45:00+00:00,-1.0,stop_touch,no,,,10.1774,below_50%,sl,1787031260,127.32344827586208,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2488,1787031232,2026-08-18T05:33:52+00:00,JUSUNGUSDT,LONG,ema_cross_confirmed,1,130.8,pre_fix,130.8,130.8,130.8,sl_first,1787031900,2026-08-18T05:45:00+00:00,nan,stop_touch,no,,,10.1774,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2437,1787031277,2026-08-18T05:34:37+00:00,INTCUSDT,SHORT,ema_cross,1,101.41,pre_fix,101.41,102.8503448275862,98.52931034482758,tp_first,1787045400,2026-08-18T09:30:00+00:00,2.0000000000000098,target_touch,no,,,5.3971,below_50%,tp,1787044941,98.52931034482758,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2490,1787031278,2026-08-18T05:34:38+00:00,INTCUSDT,SHORT,ema_cross_confirmed,1,101.41,pre_fix,101.41,101.41,101.41,tp_first,1787031900,2026-08-18T05:45:00+00:00,nan,target_touch,no,,,5.3971,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2438,1787031280,2026-08-18T05:34:40+00:00,BSVUSDT,SHORT,ema_cross,1,14.88,pre_fix,14.88,15.152758620689657,14.334482758620691,tp_first,1787084100,2026-08-18T20:15:00+00:00,1.9999999999999936,target_touch,no,,,5.4054,below_50%,sl,1787153958,15.26,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2491,1787031280,2026-08-18T05:34:40+00:00,BSVUSDT,SHORT,ema_cross_confirmed,1,14.88,pre_fix,14.88,14.88,14.88,tp_first,1787031900,2026-08-18T05:45:00+00:00,nan,target_touch,no,,,5.4054,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2439,1787031308,2026-08-18T05:35:08+00:00,TQQQXUSDT,SHORT,ema_cross,1,74.73,pre_fix,74.73,75.44275862068966,73.3044827586207,tp_first,1787058000,2026-08-18T13:00:00+00:00,2.0,target_touch,no,,,5.0818,below_50%,tp,1787057153,73.29,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2496,1787031308,2026-08-18T05:35:08+00:00,TQQQXUSDT,SHORT,ema_cross_confirmed,1,74.73,pre_fix,74.73,74.73,74.73,ambiguous,1787031900,2026-08-18T05:45:00+00:00,nan,both_barriers_same_candle,no,,,5.0818,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2440,1787031343,2026-08-18T05:35:43+00:00,COWUSDT,SHORT,ema_cross,1,0.1051,pre_fix,0.1051,0.11308620689655172,0.08912758620689655,unresolved,1787118300,2026-08-19T05:45:00+00:00,0.10017271157167477,window_close,no,,,9.4556,below_50%,sl,1787238522,0.11308620689655172,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2497,1787031344,2026-08-18T05:35:44+00:00,COWUSDT,SHORT,ema_cross_confirmed,1,0.1051,pre_fix,0.1051,0.1051,0.1051,ambiguous,1787031900,2026-08-18T05:45:00+00:00,nan,both_barriers_same_candle,no,,,9.4556,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2441,1787031355,2026-08-18T05:35:55+00:00,EIGENUSDT,SHORT,ema_cross,1,0.1677,pre_fix,0.1677,0.17084137931034482,0.16141724137931032,sl_first,1787035500,2026-08-18T06:45:00+00:00,-1.0,stop_touch,no,,,4.9787,below_50%,sl,1787035298,0.1709,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2498,1787031355,2026-08-18T05:35:55+00:00,EIGENUSDT,SHORT,ema_cross_confirmed,1,0.1677,pre_fix,0.1677,0.1677,0.1677,tp_first,1787031900,2026-08-18T05:45:00+00:00,nan,target_touch,no,,,4.9787,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2446,1787031929,2026-08-18T05:45:29+00:00,SOPHUSDT,SHORT,ema_cross_confirmed,1,0.003368,pre_fix,0.003368,0.0036286896551724138,0.002846620689655172,unresolved,1787119200,2026-08-19T06:00:00+00:00,0.12275132275132238,window_close,no,,,8.7387,below_50%,sl,1787271577,0.003631,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2447,1787031935,2026-08-18T05:45:35+00:00,SQQQUSDT,LONG,ema_cross_confirmed,1,37.24,pre_fix,37.24,36.66068965517241,38.39862068965518,tp_first,1787065200,2026-08-18T15:00:00+00:00,2.0,target_touch,no,,,5.0394,below_50%,tp,1787065163,38.4,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2448,1787031940,2026-08-18T05:45:40+00:00,TQQQXUSDT,SHORT,ema_cross_confirmed,1,74.67,pre_fix,74.67,76.53675,70.93650000000001,unresolved,1787119200,2026-08-19T06:00:00+00:00,1.607071112896749,window_close,no,,,5.0818,below_50%,tp,1787226593,70.93650000000001,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2454,1787033484,2026-08-18T06:11:24+00:00,KATUSDT,SHORT,ema_cross,1,0.0042,pre_fix,0.0042,0.0042641379310344825,0.004071724137931034,sl_first,1787044500,2026-08-18T09:15:00+00:00,-1.0,stop_touch,no,,,5.9809,below_50%,sl,1787044206,0.00427,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2457,1787034682,2026-08-18T06:31:22+00:00,NOTUSDT,SHORT,ema_cross_confirmed,1,0.0003755,pre_fix,0.0003755,0.0003954172413793104,0.0003356655172413793,unresolved,1787121900,2026-08-19T06:45:00+00:00,-0.15062326869805906,window_close,no,,,4.8141,below_50%,sl,1787172758,0.0003961,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2459,1787035525,2026-08-18T06:45:25+00:00,BSVUSDT,SHORT,ema_cross_confirmed,1,14.85,pre_fix,14.85,15.39551724137931,13.75896551724138,unresolved,1787122800,2026-08-19T07:00:00+00:00,1.1182048040455124,window_close,no,,,4.8649,below_50%,sl,1787207222,15.87,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2460,1787044201,2026-08-18T09:10:01+00:00,GUAUSDT,LONG,ema_cross_confirmed,1,0.04353,pre_fix,0.04353,0.04085793103448276,0.048874137931034484,unresolved,1787130900,2026-08-19T09:15:00+00:00,0.5014840624596724,window_close,no,,,8.9947,below_50%,sl,1787395810,0.04072,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2473,1787045459,2026-08-18T09:30:59+00:00,CHILLGUYUSDT,SHORT,ema_cross_confirmed,1,0.010611,pre_fix,0.010611,0.011233758620689656,0.00936548275862069,unresolved,1787132700,2026-08-19T09:45:00+00:00,-0.18466223698781642,window_close,no,,,7.5395,below_50%,sl,1787153958,0.011242,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2481,1787045578,2026-08-18T09:32:58+00:00,BSBUSDT,SHORT,ema_cross,1,0.1197,pre_fix,0.1197,0.12531103448275863,0.10847793103448276,sl_first,1787063400,2026-08-18T14:30:00+00:00,-1.0,stop_touch,no,,,13.8195,below_50%,sl,1787063240,0.12531103448275863,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2539,1787045578,2026-08-18T09:32:58+00:00,BSBUSDT,SHORT,ema_cross_confirmed,1,0.1197,pre_fix,0.1197,0.1197,0.1197,sl_first,1787046300,2026-08-18T09:45:00+00:00,nan,stop_touch,no,,,13.8195,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2482,1787045584,2026-08-18T09:33:04+00:00,WUSDT,SHORT,ema_cross,1,0.008118,pre_fix,0.008118,0.008256655172413793,0.007840689655172414,unresolved,1787132700,2026-08-19T09:45:00+00:00,0.32454613280278494,window_close,no,,,4.6992,below_50%,sl,1787151854,0.008269,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2540,1787045584,2026-08-18T09:33:04+00:00,WUSDT,SHORT,ema_cross_confirmed,1,0.008118,pre_fix,0.008118,0.008118,0.008118,sl_first,1787046300,2026-08-18T09:45:00+00:00,nan,stop_touch,no,,,4.6992,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2483,1787045605,2026-08-18T09:33:25+00:00,GFSUSDT,SHORT,ema_cross,1,52.01,pre_fix,52.01,52.69,50.65,tp_first,1787047200,2026-08-18T10:00:00+00:00,2.0,target_touch,no,,,8.4677,below_50%,tp,1787046920,50.65,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2541,1787045605,2026-08-18T09:33:25+00:00,GFSUSDT,SHORT,ema_cross_confirmed,1,52.01,pre_fix,52.01,52.01,52.01,tp_first,1787046300,2026-08-18T09:45:00+00:00,nan,target_touch,no,,,8.4677,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2489,1787045664,2026-08-18T09:34:24+00:00,BIRBUSDT,SHORT,ema_cross,1,0.05044,pre_fix,0.05044,0.05180655172413793,0.04770689655172414,unresolved,1787132700,2026-08-19T09:45:00+00:00,0.28538985616956963,window_close,no,,,8.3567,below_50%,sl,1787151972,0.05194,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2542,1787045664,2026-08-18T09:34:24+00:00,BIRBUSDT,SHORT,ema_cross_confirmed,1,0.05044,pre_fix,0.05044,0.05044,0.05044,sl_first,1787046300,2026-08-18T09:45:00+00:00,nan,stop_touch,no,,,8.3567,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2492,1787045703,2026-08-18T09:35:03+00:00,JPN225USDT,SHORT,ema_cross,1,420.88,pre_fix,420.88,427.2679310344828,408.1041379310345,unresolved,1787132700,2026-08-19T09:45:00+00:00,0.7748987854250956,window_close,no,,,4.9159,below_50%,tp,1787259932,408.1041379310345,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2543,1787045704,2026-08-18T09:35:04+00:00,JPN225USDT,SHORT,ema_cross_confirmed,1,420.88,pre_fix,420.88,420.88,420.88,sl_first,1787046300,2026-08-18T09:45:00+00:00,nan,stop_touch,no,,,4.9159,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2493,1787045710,2026-08-18T09:35:10+00:00,ARCUSDT,SHORT,ema_cross,1,0.07073,pre_fix,0.07073,0.07398068965517242,0.06422862068965518,unresolved,1787132700,2026-08-19T09:45:00+00:00,-0.5321947597326807,window_close,no,,,12.5923,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2544,1787045710,2026-08-18T09:35:10+00:00,ARCUSDT,SHORT,ema_cross_confirmed,1,0.07073,pre_fix,0.07073,0.07073,0.07073,tp_first,1787046300,2026-08-18T09:45:00+00:00,nan,target_touch,no,,,12.5923,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2494,1787045719,2026-08-18T09:35:19+00:00,TACUSDT,SHORT,ema_cross,1,0.002627,pre_fix,0.002627,0.002720551724137931,0.002439896551724138,sl_first,1787067000,2026-08-18T15:30:00+00:00,-1.0,stop_touch,no,,,9.1118,below_50%,tp,1787151653,0.002419,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2545,1787045719,2026-08-18T09:35:19+00:00,TACUSDT,SHORT,ema_cross_confirmed,1,0.002627,pre_fix,0.002627,0.002627,0.002627,ambiguous,1787046300,2026-08-18T09:45:00+00:00,nan,both_barriers_same_candle,no,,,9.1118,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2495,1787045727,2026-08-18T09:35:27+00:00,INUSDT,SHORT,ema_cross,1,0.03095,pre_fix,0.03095,0.03151724137931034,0.02981551724137931,sl_first,1787055300,2026-08-18T12:15:00+00:00,-1.0,stop_touch,no,,,5.0814,below_50%,sl,1787055022,0.03156,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2546,1787045728,2026-08-18T09:35:28+00:00,INUSDT,SHORT,ema_cross_confirmed,1,0.03095,pre_fix,0.03095,0.03095,0.03095,ambiguous,1787046300,2026-08-18T09:45:00+00:00,nan,both_barriers_same_candle,no,,,5.0814,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2499,1787045764,2026-08-18T09:36:04+00:00,WLDUSDT,SHORT,ema_cross,1,0.3224,pre_fix,0.3224,0.33250689655172416,0.30218620689655173,unresolved,1787132700,2026-08-19T09:45:00+00:00,0.45513476629136723,window_close,no,,,15.1056,below_50%,sl,1787153958,0.3439,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2547,1787045765,2026-08-18T09:36:05+00:00,WLDUSDT,SHORT,ema_cross_confirmed,1,0.3224,pre_fix,0.3224,0.3224,0.3224,ambiguous,1787046300,2026-08-18T09:45:00+00:00,nan,both_barriers_same_candle,no,,,15.1056,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2500,1787045780,2026-08-18T09:36:20+00:00,IRENUSDT,SHORT,ema_cross,1,43.49,pre_fix,43.49,44.384827586206896,41.70034482758621,sl_first,1787060700,2026-08-18T13:45:00+00:00,-1.0,stop_touch,no,,,8.2443,below_50%,sl,1787059888,44.44,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2548,1787045781,2026-08-18T09:36:21+00:00,IRENUSDT,SHORT,ema_cross_confirmed,1,43.49,pre_fix,43.49,43.49,43.49,tp_first,1787046300,2026-08-18T09:45:00+00:00,nan,target_touch,no,,,8.2443,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2501,1787045791,2026-08-18T09:36:31+00:00,PENDLEUSDT,LONG,ema_cross,1,1.358,pre_fix,1.358,1.3366206896551724,1.4007586206896554,sl_first,1787061600,2026-08-18T14:00:00+00:00,-1.0,stop_touch,no,,,6.089,below_50%,sl,1787061205,1.336,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2549,1787045792,2026-08-18T09:36:32+00:00,PENDLEUSDT,LONG,ema_cross_confirmed,1,1.358,pre_fix,1.358,1.358,1.358,sl_first,1787046300,2026-08-18T09:45:00+00:00,nan,stop_touch,no,,,6.089,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2503,1787045825,2026-08-18T09:37:05+00:00,IRENUSDT,SHORT,ema_cross_confirmed,1,43.14,pre_fix,43.14,44.929655172413796,39.56068965517241,sl_first,1787060700,2026-08-18T13:45:00+00:00,-1.0,stop_touch,no,,,8.2443,below_50%,sl,1787059946,44.96,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2507,1787047208,2026-08-18T10:00:08+00:00,GFSUSDT,SHORT,ema_cross_confirmed,1,51.28,pre_fix,51.28,52.64,48.56,unresolved,1787134500,2026-08-19T10:15:00+00:00,1.1250000000000013,window_close,no,,,10.3537,below_50%,tp,1787161349,48.54,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2518,1787055154,2026-08-18T12:12:34+00:00,IONQUSDT,SHORT,ema_cross,1,45.04,pre_fix,45.04,45.742758620689656,43.634482758620685,sl_first,1787060700,2026-08-18T13:45:00+00:00,-1.0,stop_touch,no,,,6.7808,below_50%,sl,1787060424,45.77,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2519,1787055156,2026-08-18T12:12:36+00:00,KORUUSDT,SHORT,ema_cross,1,20.205,pre_fix,20.205,20.97513793103448,18.66472413793103,tp_first,1787065200,2026-08-18T15:00:00+00:00,2.0,target_touch,no,,,28.2116,below_50%,tp,1787064984,18.66472413793103,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2520,1787055221,2026-08-18T12:13:41+00:00,SOXLUSDT,SHORT,ema_cross,1,135.94,pre_fix,135.94,139.0948275862069,129.6303448275862,tp_first,1787061600,2026-08-18T14:00:00+00:00,2.0,target_touch,yes,1787052980,oversold_24h,16.3153,below_50%,tp,1787061324,129.52,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2521,1787055228,2026-08-18T12:13:48+00:00,SOXSUSDT,LONG,ema_cross,1,42.44,pre_fix,42.44,41.571379310344824,44.177241379310345,tp_first,1787061600,2026-08-18T14:00:00+00:00,2.0,target_touch,no,,,15.9306,below_50%,tp,1787061352,44.24,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2522,1787055248,2026-08-18T12:14:08+00:00,BLUAIUSDT,LONG,ema_cross,1,0.013249,pre_fix,0.013249,0.012628034482758621,0.014490931034482759,unresolved,1787141700,2026-08-19T12:15:00+00:00,-0.3414038205242121,window_close,no,,,7.2694,below_50%,sl,1787231202,0.012628034482758621,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2523,1787055254,2026-08-18T12:14:14+00:00,SOXSUSDT,LONG,ema_cross_confirmed,1,42.48,pre_fix,42.48,41.177068965517236,45.08586206896552,tp_first,1787065200,2026-08-18T15:00:00+00:00,2.0,target_touch,no,,,15.9306,below_50%,tp,1787064866,45.08586206896552,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2524,1787055261,2026-08-18T12:14:21+00:00,HUSDT,SHORT,ema_cross,1,0.11478,pre_fix,0.11478,0.13083551724137932,0.08266896551724137,unresolved,1787141700,2026-08-19T12:15:00+00:00,1.252528940529626,window_close,no,,,14.3035,below_50%,tp,1787208867,0.08262,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2525,1787055271,2026-08-18T12:14:31+00:00,POWERUSDT,LONG,ema_cross,1,0.08997,pre_fix,0.08997,0.0870406896551724,0.09582862068965517,sl_first,1787065200,2026-08-18T15:00:00+00:00,-1.0,stop_touch,no,,,14.7921,below_50%,sl,1787065191,0.08699,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2526,1787055307,2026-08-18T12:15:07+00:00,AMDUSDT,SHORT,ema_cross,1,489.86,pre_fix,489.86,495.55620689655177,478.46758620689656,tp_first,1787062500,2026-08-18T14:15:00+00:00,1.99999999999999,target_touch,no,,,5.853,below_50%,tp,1787062313,478.31,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2527,1787055343,2026-08-18T12:15:43+00:00,RIVERUSDT,SHORT,ema_cross,1,2.589,pre_fix,2.589,2.678896551724138,2.409206896551724,sl_first,1787088600,2026-08-18T21:30:00+00:00,-1.0,stop_touch,no,,,10.4338,below_50%,sl,1787167516,2.678896551724138,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2528,1787055377,2026-08-18T12:16:17+00:00,RIVERUSDT,SHORT,ema_cross_confirmed,1,2.583,pre_fix,2.583,2.762793103448276,2.2234137931034486,unresolved,1787142600,2026-08-19T12:30:00+00:00,0.12792481779823628,window_close,no,,,10.4338,below_50%,sl,1787240886,2.762793103448276,,missing,,0,missing,,,no_consecutive_trend,reconstructed
